x_value,total_1,total_2 
36825,36818,19526
36826,36812,19526
36827,36806,19526
36828,36804,19529
36829,36800,19531
36830,36806,19529
36831,36809,19532
36832,36807,19528
36833,36807,19531
36834,36811,19527
36835,36817,19523
36836,36812,19525
36837,36819,19525
36838,36820,19520
36839,36815,19524
36840,36818,19523
36841,36821,19520
36842,36819,19515
36843,36816,19519
36844,36822,19525
36845,36830,19528
36846,36826,19523
36847,36833,19520
36848,36835,19520
36849,36832,19517
36850,36840,19512
36851,36837,19509
36852,36842,19509
36853,36844,19510
36854,36840,19505
36855,36842,19502
36856,36837,19500
36857,36840,19499
36858,36846,19502
36859,36852,19500
36860,36847,19500
36861,36847,19503
36862,36854,19503
36863,36855,19509
36864,36859,19511
36865,36867,19509
36866,36863,19508
36867,36861,19512
36868,36865,19510
36869,36863,19512
36870,36867,19510
36871,36873,19509
36872,36875,19506
36873,36869,19504
36874,36875,19504
36875,36882,19506
36876,36880,19506
36877,36874,19510
36878,36876,19507
36879,36873,19507
36880,36873,19507
36881,36874,19512
36882,36881,19510
36883,36888,19516
36884,36892,19516
36885,36887,19516
36886,36888,19512
36887,36884,19507
36888,36892,19502
36889,36896,19498
36890,36897,19494
36891,36892,19496
36892,36897,19499
36893,36901,19495
36894,36895,19492
36895,36892,19490
36896,36892,19489
36897,36889,19485
36898,36896,19487
36899,36892,19490
36900,36893,19493
36901,36896,19499
36902,36891,19497
36903,36892,19495
36904,36893,19492
36905,36897,19487
36906,36895,19491
36907,36899,19493
36908,36906,19488
36909,36900,19486
36910,36903,19486
36911,36901,19482
36912,36898,19486
36913,36901,19491
36914,36898,19491
36915,36896,19488
36916,36903,19493
36917,36899,19491
36918,36898,19490
36919,36901,19491
36920,36908,19495
36921,36915,19494
36922,36923,19499
36923,36926,19502
36924,36926,19507
36925,36925,19503
36926,36922,19502
36927,36925,19505
36928,36933,19510
36929,36929,19513
36930,36935,19508
36931,36938,19512
36932,36939,19510
36933,36933,19511
36934,36932,19517
36935,36934,19523
36936,36936,19523
36937,36938,19529
36938,36939,19528
36939,36939,19527
36940,36939,19530
36941,36947,19527
36942,36952,19533
36943,36948,19531
36944,36948,19535
36945,36956,19536
36946,36951,19542
36947,36951,19538
36948,36946,19542
36949,36952,19547
36950,36948,19542
36951,36948,19541
36952,36952,19536
36953,36948,19537
36954,36949,19537
36955,36951,19542
36956,36955,19541
36957,36955,19540
36958,36950,19542
36959,36949,19537
36960,36947,19537
36961,36948,19543
36962,36947,19545
36963,36950,19544
36964,36946,19543
36965,36950,19547
36966,36958,19550
36967,36965,19552
36968,36960,19551
36969,36968,19549
36970,36975,19553
36971,36975,19552
36972,36978,19558
36973,36984,19562
36974,36978,19563
36975,36975,19563
36976,36971,19566
36977,36974,19563
36978,36969,19565
36979,36971,19567
36980,36970,19571
36981,36967,19568
36982,36962,19567
36983,36958,19570
36984,36954,19566
36985,36953,19561
36986,36953,19561
36987,36955,19565
36988,36953,19567
36989,36950,19567
36990,36956,19569
36991,36951,19565
36992,36949,19565
36993,36948,19569
36994,36946,19575
36995,36941,19576
36996,36939,19580
36997,36945,19579
36998,36945,19577
36999,36939,19582
37000,36936,19583
37001,36942,19579
37002,36937,19577
37003,36937,19578
37004,36942,19576
37005,36941,19577
37006,36943,19575
37007,36946,19570
37008,36941,19571
37009,36940,19575
37010,36938,19578
37011,36944,19577
37012,36946,19582
37013,36951,19586
37014,36956,19585
37015,36958,19584
37016,36965,19580
37017,36963,19581
37018,36971,19579
37019,36977,19579
37020,36973,19580
37021,36974,19582
37022,36979,19586
37023,36975,19589
37024,36973,19589
37025,36981,19594
37026,36980,19591
37027,36975,19593
37028,36974,19595
37029,36970,19595
37030,36972,19600
37031,36971,19602
37032,36965,19601
37033,36972,19602
37034,36966,19599
37035,36974,19597
37036,36970,19598
37037,36964,19598
37038,36971,19595
37039,36966,19597
37040,36970,19603
37041,36965,19598
37042,36967,19600
37043,36966,19600
37044,36969,19606
37045,36977,19606
37046,36977,19601
37047,36975,19599
37048,36978,19600
37049,36984,19602
37050,36981,19607
37051,36977,19610
37052,36972,19609
37053,36975,19604
37054,36977,19604
37055,36983,19601
37056,36988,19600
37057,36986,19595
37058,36994,19591
37059,36988,19593
37060,36994,19592
37061,36995,19591
37062,36990,19594
37063,36994,19597
37064,36988,19600
37065,36988,19601
37066,36990,19597
37067,36992,19600
37068,36998,19599
37069,36997,19601
37070,37004,19606
37071,37001,19610
37072,37003,19613
37073,37009,19616
37074,37006,19611
37075,37010,19612
37076,37006,19615
37077,37012,19614
37078,37007,19615
37079,37004,19611
37080,36999,19614
37081,36993,19615
37082,37001,19612
37083,36999,19615
37084,36996,19618
37085,36992,19624
37086,36988,19624
37087,36987,19625
37088,36982,19625
37089,36983,19625
37090,36983,19621
37091,36986,19622
37092,36981,19620
37093,36982,19626
37094,36981,19630
37095,36979,19628
37096,36986,19628
37097,36989,19625
37098,36990,19621
37099,36984,19623
37100,36992,19619
37101,36995,19614
37102,36996,19614
37103,36996,19615
37104,37001,19616
37105,37003,19615
37106,37004,19614
37107,37000,19614
37108,37003,19609
37109,37001,19614
37110,37009,19612
37111,37011,19609
37112,37019,19612
37113,37022,19614
37114,37029,19615
37115,37031,19611
37116,37029,19607
37117,37036,19611
37118,37033,19609
37119,37028,19609
37120,37026,19615
37121,37021,19614
37122,37021,19617
37123,37028,19620
37124,37022,19617
37125,37027,19613
37126,37032,19616
37127,37031,19617
37128,37026,19613
37129,37029,19614
37130,37031,19610
37131,37029,19607
37132,37025,19608
37133,37024,19612
37134,37026,19616
37135,37020,19622
37136,37019,19617
37137,37015,19615
37138,37014,19618
37139,37018,19615
37140,37014,19619
37141,37020,19622
37142,37017,19623
37143,37012,19618
37144,37016,19622
37145,37015,19621
37146,37011,19618
37147,37010,19620
37148,37004,19615
37149,37011,19614
37150,37014,19616
37151,37011,19612
37152,37009,19609
37153,37011,19612
37154,37019,19616
37155,37017,19612
37156,37019,19614
37157,37018,19615
37158,37020,19613
37159,37021,19619
37160,37015,19619
37161,37013,19619
37162,37014,19622
37163,37014,19619
37164,37012,19623
37165,37013,19627
37166,37019,19630
37167,37020,19625
37168,37022,19629
37169,37030,19632
37170,37026,19628
37171,37020,19632
37172,37027,19633
37173,37033,19637
37174,37033,19638
37175,37032,19638
37176,37027,19642
37177,37029,19643
37178,37029,19640
37179,37025,19636
37180,37030,19637
37181,37038,19635
37182,37044,19634
37183,37044,19635
37184,37046,19639
37185,37044,19638
37186,37051,19643
37187,37052,19646
37188,37050,19647
37189,37048,19645
37190,37044,19648
37191,37051,19649
37192,37051,19651
37193,37058,19650
37194,37054,19647
37195,37060,19648
37196,37059,19650
37197,37062,19653
37198,37062,19651
37199,37064,19651
37200,37067,19657
37201,37075,19655
37202,37070,19660
37203,37064,19658
37204,37064,19653
37205,37070,19652
37206,37077,19655
37207,37071,19660
37208,37077,19661
37209,37075,19666
37210,37083,19662
37211,37086,19662
37212,37088,19668
37213,37093,19665
37214,37096,19670
37215,37097,19671
37216,37093,19674
37217,37096,19671
37218,37099,19670
37219,37104,19668
37220,37105,19664
37221,37099,19660
37222,37104,19655
37223,37107,19651
37224,37112,19657
37225,37112,19658
37226,37118,19664
37227,37126,19665
37228,37124,19669
37229,37129,19672
37230,37130,19668
37231,37125,19663
37232,37125,19667
37233,37124,19667
37234,37126,19667
37235,37126,19670
37236,37123,19675
37237,37128,19671
37238,37122,19675
37239,37128,19674
37240,37134,19671
37241,37141,19670
37242,37138,19675
37243,37135,19680
37244,37133,19682
37245,37139,19681
37246,37142,19679
37247,37144,19678
37248,37151,19682
37249,37157,19681
37250,37161,19676
37251,37160,19677
37252,37165,19680
37253,37172,19681
37254,37167,19682
37255,37175,19677
37256,37169,19682
37257,37177,19678
37258,37179,19675
37259,37182,19673
37260,37184,19675
37261,37185,19671
37262,37184,19671
37263,37180,19670
37264,37176,19670
37265,37174,19665
37266,37176,19660
37267,37173,19656
37268,37174,19660
37269,37169,19661
37270,37172,19662
37271,37170,19662
37272,37173,19657
37273,37175,19655
37274,37174,19655
37275,37176,19655
37276,37172,19655
37277,37177,19661
37278,37183,19666
37279,37182,19664
37280,37185,19668
37281,37188,19668
37282,37188,19673
37283,37193,19672
37284,37189,19670
37285,37184,19666
37286,37179,19668
37287,37182,19672
37288,37187,19669
37289,37189,19669
37290,37188,19665
37291,37195,19663
37292,37194,19668
37293,37200,19664
37294,37203,19662
37295,37210,19657
37296,37209,19656
37297,37211,19661
37298,37218,19660
37299,37223,19656
37300,37228,19658
37301,37232,19661
37302,37234,19661
37303,37241,19656
37304,37239,19657
37305,37245,19660
37306,37240,19665
37307,37242,19669
37308,37243,19672
37309,37244,19675
37310,37243,19671
37311,37243,19677
37312,37251,19677
37313,37259,19683
37314,37259,19689
37315,37267,19691
37316,37263,19695
37317,37260,19695
37318,37266,19700
37319,37274,19698
37320,37281,19697
37321,37281,19699
37322,37289,19697
37323,37292,19703
37324,37298,19699
37325,37300,19700
37326,37297,19706
37327,37292,19710
37328,37290,19716
37329,37291,19714
37330,37286,19715
37331,37291,19712
37332,37291,19715
37333,37286,19717
37334,37284,19713
37335,37278,19711
37336,37282,19714
37337,37289,19716
37338,37287,19719
37339,37295,19725
37340,37297,19729
37341,37291,19732
37342,37291,19729
37343,37287,19725
37344,37294,19728
37345,37297,19726
37346,37296,19722
37347,37302,19725
37348,37304,19724
37349,37310,19720
37350,37315,19725
37351,37309,19727
37352,37312,19722
37353,37309,19723
37354,37314,19724
37355,37315,19727
37356,37323,19727
37357,37320,19729
37358,37316,19734
37359,37324,19731
37360,37320,19732
37361,37320,19738
37362,37321,19744
37363,37328,19750
37364,37329,19753
37365,37328,19751
37366,37328,19747
37367,37332,19744
37368,37338,19744
37369,37341,19747
37370,37348,19746
37371,37350,19743
37372,37344,19749
37373,37348,19750
37374,37343,19754
37375,37344,19754
37376,37350,19754
37377,37355,19756
37378,37349,19756
37379,37356,19751
37380,37354,19753
37381,37361,19752
37382,37362,19758
37383,37368,19759
37384,37367,19755
37385,37370,19754
37386,37376,19753
37387,37381,19749
37388,37387,19744
37389,37389,19746
37390,37384,19745
37391,37387,19746
37392,37381,19743
37393,37389,19747
37394,37394,19742
37395,37398,19746
37396,37403,19744
37397,37411,19741
37398,37415,19739
37399,37420,19736
37400,37428,19731
37401,37426,19732
37402,37434,19727
37403,37434,19730
37404,37430,19732
37405,37436,19731
37406,37433,19732
37407,37433,19737
37408,37437,19739
37409,37440,19735
37410,37443,19732
37411,37445,19734
37412,37450,19739
37413,37444,19744
37414,37446,19747
37415,37443,19747
37416,37439,19749
37417,37444,19752
37418,37452,19754
37419,37453,19759
37420,37450,19764
37421,37450,19769
37422,37451,19766
37423,37449,19764
37424,37446,19763
37425,37453,19760
37426,37453,19764
37427,37447,19759
37428,37443,19759
37429,37439,19755
37430,37442,19757
37431,37437,19758
37432,37442,19754
37433,37450,19755
37434,37458,19761
37435,37459,19757
37436,37459,19752
37437,37463,19747
37438,37458,19742
37439,37455,19745
37440,37457,19741
37441,37458,19741
37442,37460,19744
37443,37460,19749
37444,37467,19744
37445,37470,19742
37446,37468,19741
37447,37476,19747
37448,37472,19753
37449,37474,19759
37450,37473,19765
37451,37479,19764
37452,37484,19761
37453,37489,19759
37454,37497,19759
37455,37493,19758
37456,37499,19756
37457,37495,19757
37458,37491,19759
37459,37490,19756
37460,37485,19758
37461,37486,19754
37462,37488,19749
37463,37483,19746
37464,37479,19752
37465,37487,19750
37466,37481,19748
37467,37476,19752
37468,37479,19758
37469,37481,19764
37470,37489,19766
37471,37487,19768
37472,37484,19764
37473,37487,19770
37474,37494,19769
37475,37488,19766
37476,37490,19763
37477,37495,19768
37478,37493,19773
37479,37489,19769
37480,37484,19765
37481,37483,19767
37482,37486,19769
37483,37485,19771
37484,37481,19769
37485,37479,19768
37486,37475,19766
37487,37475,19770
37488,37482,19774
37489,37476,19777
37490,37474,19779
37491,37476,19774
37492,37480,19770
37493,37478,19776
37494,37477,19774
37495,37484,19774
37496,37480,19773
37497,37481,19770
37498,37476,19770
37499,37476,19771
37500,37471,19766
37501,37477,19772
37502,37472,19769
37503,37477,19767
37504,37474,19772
37505,37469,19772
37506,37467,19775
37507,37472,19776
37508,37467,19775
37509,37464,19776
37510,37472,19781
37511,37479,19787
37512,37482,19789
37513,37486,19794
37514,37481,19798
37515,37483,19794
37516,37489,19793
37517,37491,19794
37518,37491,19797
37519,37492,19792
37520,37489,19794
37521,37496,19797
37522,37499,19792
37523,37502,19797
37524,37499,19800
37525,37503,19795
37526,37506,19799
37527,37505,19794
37528,37513,19791
37529,37508,19788
37530,37509,19784
37531,37508,19790
37532,37507,19787
37533,37514,19792
37534,37520,19796
37535,37514,19800
37536,37521,19798
37537,37527,19801
37538,37529,19805
37539,37536,19801
37540,37541,19800
37541,37547,19797
37542,37551,19801
37543,37551,19799
37544,37557,19797
37545,37560,19799
37546,37557,19799
37547,37557,19803
37548,37554,19807
37549,37550,19813
37550,37549,19815
37551,37551,19814
37552,37553,19812
37553,37553,19816
37554,37560,19813
37555,37559,19814
37556,37556,19811
37557,37559,19814
37558,37564,19817
37559,37569,19812
37560,37572,19817
37561,37578,19813
37562,37577,19817
37563,37580,19821
37564,37586,19822
37565,37588,19818
37566,37587,19815
37567,37590,19815
37568,37590,19816
37569,37587,19819
37570,37590,19825
37571,37589,19828
37572,37584,19834
37573,37587,19831
37574,37594,19835
37575,37590,19836
37576,37591,19834
37577,37599,19839
37578,37605,19837
37579,37607,19840
37580,37612,19846
37581,37619,19849
37582,37614,19853
37583,37613,19850
37584,37608,19847
37585,37611,19850
37586,37612,19856
37587,37611,19854
37588,37613,19854
37589,37616,19860
37590,37619,19860
37591,37624,19866
37592,37632,19868
37593,37628,19872
37594,37630,19868
37595,37629,19864
37596,37632,19861
37597,37636,19866
37598,37643,19866
37599,37643,19869
37600,37638,19869
37601,37635,19871
37602,37630,19874
37603,37636,19878
37604,37639,19873
37605,37646,19879
37606,37640,19884
37607,37645,19881
37608,37639,19885
37609,37644,19890
37610,37641,19888
37611,37637,19883
37612,37645,19879
37613,37642,19874
37614,37647,19875
37615,37650,19881
37616,37653,19878
37617,37656,19876
37618,37654,19875
37619,37653,19881
37620,37649,19881
37621,37657,19883
37622,37662,19881
37623,37667,19884
37624,37664,19879
37625,37672,19877
37626,37669,19876
37627,37670,19876
37628,37673,19878
37629,37681,19879
37630,37684,19880
37631,37692,19877
37632,37698,19883
37633,37694,19884
37634,37690,19884
37635,37695,19886
37636,37694,19885
37637,37691,19887
37638,37699,19892
37639,37697,19894
37640,37694,19893
37641,37700,19891
37642,37696,19893
37643,37703,19889
37644,37702,19894
37645,37697,19894
37646,37698,19896
37647,37705,19893
37648,37712,19892
37649,37706,19896
37650,37714,19899
37651,37719,19902
37652,37719,19898
37653,37716,19895
37654,37719,19897
37655,37719,19895
37656,37717,19897
37657,37715,19900
37658,37713,19898
37659,37718,19898
37660,37717,19894
37661,37723,19895
37662,37725,19892
37663,37729,19894
37664,37731,19890
37665,37738,19895
37666,37740,19896
37667,37747,19897
37668,37742,19895
37669,37737,19900
37670,37736,19896
37671,37737,19902
37672,37738,19904
37673,37733,19909
37674,37729,19906
37675,37723,19902
37676,37729,19900
37677,37732,19896
37678,37738,19897
37679,37744,19898
37680,37750,19900
37681,37745,19897
37682,37751,19892
37683,37745,19888
37684,37749,19894
37685,37746,19893
37686,37741,19893
37687,37739,19892
37688,37733,19894
37689,37730,19894
37690,37724,19896
37691,37732,19896
37692,37727,19900
37693,37735,19904
37694,37735,19901
37695,37729,19902
37696,37731,19903
37697,37726,19908
37698,37729,19906
37699,37725,19903
37700,37732,19907
37701,37728,19910
37702,37723,19913
37703,37727,19912
37704,37723,19918
37705,37731,19921
37706,37733,19917
37707,37739,19914
37708,37746,19915
37709,37744,19913
37710,37743,19915
37711,37745,19910
37712,37747,19907
37713,37754,19910
37714,37758,19913
37715,37761,19915
37716,37760,19913
37717,37765,19917
37718,37771,19919
37719,37778,19917
37720,37777,19922
37721,37775,19917
37722,37774,19913
37723,37771,19918
37724,37770,19915
37725,37765,19916
37726,37762,19914
37727,37767,19915
37728,37766,19917
37729,37772,19918
37730,37770,19920
37731,37765,19916
37732,37763,19918
37733,37759,19923
37734,37764,19924
37735,37758,19925
37736,37764,19921
37737,37769,19919
37738,37766,19924
37739,37769,19926
37740,37769,19924
37741,37765,19926
37742,37768,19928
37743,37774,19931
37744,37775,19932
37745,37773,19928
37746,37768,19926
37747,37766,19931
37748,37760,19936
37749,37761,19939
37750,37765,19944
37751,37760,19949
37752,37760,19950
37753,37754,19951
37754,37749,19955
37755,37746,19957
37756,37742,19963
37757,37747,19964
37758,37747,19965
37759,37747,19960
37760,37755,19959
37761,37757,19962
37762,37760,19958
37763,37755,19963
37764,37753,19962
37765,37755,19968
37766,37755,19968
37767,37762,19972
37768,37757,19967
37769,37755,19967
37770,37755,19972
37771,37761,19978
37772,37759,19979
37773,37767,19977
37774,37768,19975
37775,37766,19978
37776,37760,19981
37777,37763,19979
37778,37761,19974
37779,37763,19969
37780,37762,19973
37781,37766,19974
37782,37762,19977
37783,37762,19976
37784,37763,19981
37785,37771,19978
37786,37772,19983
37787,37770,19987
37788,37771,19993
37789,37772,19989
37790,37771,19995
37791,37772,19993
37792,37771,19990
37793,37776,19987
37794,37776,19989
37795,37784,19988
37796,37778,19989
37797,37782,19993
37798,37782,19999
37799,37778,20005
37800,37776,20005
37801,37770,20000
37802,37770,20005
37803,37772,20003
37804,37772,20006
37805,37768,20002
37806,37769,20008
37807,37765,20011
37808,37773,20007
37809,37781,20013
37810,37784,20010
37811,37779,20013
37812,37782,20013
37813,37788,20008
37814,37795,20008
37815,37794,20007
37816,37800,20002
37817,37797,19998
37818,37797,19993
37819,37800,19997
37820,37808,20002
37821,37803,19997
37822,37804,19999
37823,37802,20002
37824,37801,20003
37825,37795,20007
37826,37801,20006
37827,37809,20005
37828,37816,20003
37829,37814,20009
37830,37808,20015
37831,37815,20011
37832,37811,20014
37833,37809,20017
37834,37809,20018
37835,37806,20017
37836,37808,20023
37837,37805,20022
37838,37807,20027
37839,37805,20031
37840,37809,20037
37841,37813,20037
37842,37813,20042
37843,37817,20045
37844,37812,20042
37845,37810,20042
37846,37806,20043
37847,37809,20044
37848,37813,20046
37849,37819,20047
37850,37822,20050
37851,37816,20056
37852,37811,20057
37853,37806,20052
37854,37804,20051
37855,37801,20055
37856,37796,20051
37857,37804,20057
37858,37806,20055
37859,37808,20058
37860,37809,20058
37861,37814,20059
37862,37818,20057
37863,37817,20052
37864,37811,20048
37865,37816,20049
37866,37820,20047
37867,37822,20046
37868,37816,20045
37869,37814,20048
37870,37819,20049
37871,37825,20045
37872,37822,20040
37873,37817,20045
37874,37811,20044
37875,37818,20045
37876,37819,20045
37877,37824,20041
37878,37829,20040
37879,37825,20040
37880,37830,20046
37881,37833,20046
37882,37831,20044
37883,37834,20042
37884,37828,20037
37885,37825,20036
37886,37825,20040
37887,37833,20041
37888,37839,20042
37889,37834,20044
37890,37835,20047
37891,37837,20050
37892,37836,20046
37893,37843,20050
37894,37847,20045
37895,37844,20040
37896,37843,20043
37897,37841,20049
37898,37842,20044
37899,37840,20043
37900,37834,20039
37901,37839,20041
37902,37833,20042
37903,37838,20041
37904,37843,20044
37905,37849,20046
37906,37849,20042
37907,37844,20044
37908,37849,20046
37909,37846,20044
37910,37843,20039
37911,37839,20041
37912,37839,20047
37913,37835,20043
37914,37829,20043
37915,37826,20043
37916,37831,20038
37917,37834,20036
37918,37831,20035
37919,37826,20038
37920,37830,20037
37921,37825,20042
37922,37822,20043
37923,37821,20038
37924,37818,20041
37925,37819,20039
37926,37822,20042
37927,37817,20046
37928,37814,20052
37929,37808,20048
37930,37804,20049
37931,37807,20044
37932,37811,20050
37933,37809,20045
37934,37811,20042
37935,37812,20044
37936,37815,20040
37937,37813,20043
37938,37808,20045
37939,37812,20042
37940,37817,20042
37941,37811,20042
37942,37811,20039
37943,37809,20035
37944,37812,20033
37945,37811,20037
37946,37818,20042
37947,37816,20037
37948,37812,20035
37949,37816,20038
37950,37822,20033
37951,37818,20036
37952,37813,20035
37953,37807,20041
37954,37809,20044
37955,37815,20042
37956,37819,20042
37957,37823,20042
37958,37817,20038
37959,37811,20040
37960,37812,20038
37961,37815,20036
37962,37821,20031
37963,37820,20034
37964,37814,20035
37965,37822,20030
37966,37820,20030
37967,37818,20025
37968,37813,20023
37969,37817,20025
37970,37824,20031
37971,37828,20032
37972,37836,20038
37973,37844,20039
37974,37845,20039
37975,37853,20034
37976,37857,20031
37977,37856,20032
37978,37864,20035
37979,37858,20040
37980,37863,20043
37981,37862,20041
37982,37863,20047
37983,37866,20046
37984,37860,20048
37985,37859,20050
37986,37853,20054
37987,37850,20056
37988,37853,20052
37989,37857,20054
37990,37856,20056
37991,37859,20055
37992,37865,20050
37993,37872,20050
37994,37872,20048
37995,37870,20049
37996,37875,20053
37997,37880,20055
37998,37882,20051
37999,37889,20057
38000,37883,20061
38001,37883,20062
38002,37889,20064
38003,37892,20059
38004,37892,20061
38005,37897,20059
38006,37897,20064
38007,37901,20070
38008,37907,20075
38009,37902,20073
38010,37910,20078
38011,37911,20078
38012,37907,20076
38013,37911,20073
38014,37908,20070
38015,37910,20068
38016,37907,20065
38017,37912,20070
38018,37913,20074
38019,37917,20080
38020,37918,20086
38021,37916,20087
38022,37911,20084
38023,37912,20086
38024,37919,20085
38025,37918,20085
38026,37912,20088
38027,37909,20084
38028,37916,20085
38029,37912,20085
38030,37912,20089
38031,37919,20089
38032,37922,20093
38033,37925,20094
38034,37929,20095
38035,37926,20091
38036,37934,20091
38037,37937,20094
38038,37938,20098
38039,37941,20097
38040,37941,20099
38041,37937,20095
38042,37944,20092
38043,37950,20095
38044,37950,20101
38045,37957,20102
38046,37954,20105
38047,37958,20103
38048,37965,20099
38049,37961,20105
38050,37965,20107
38051,37971,20110
38052,37971,20111
38053,37971,20108
38054,37970,20109
38055,37965,20109
38056,37967,20114
38057,37973,20111
38058,37972,20106
38059,37973,20109
38060,37971,20106
38061,37968,20105
38062,37964,20105
38063,37971,20110
38064,37974,20105
38065,37971,20105
38066,37966,20110
38067,37970,20116
38068,37964,20114
38069,37966,20120
38070,37960,20123
38071,37966,20125
38072,37963,20121
38073,37969,20119
38074,37967,20120
38075,37972,20124
38076,37972,20121
38077,37975,20116
38078,37982,20113
38079,37989,20118
38080,37994,20118
38081,37994,20122
38082,38002,20128
38083,37999,20132
38084,37993,20132
38085,37995,20127
38086,37996,20124
38087,37990,20127
38088,37993,20126
38089,37998,20128
38090,37996,20131
38091,38004,20133
38092,38006,20129
38093,38001,20124
38094,37999,20128
38095,38005,20134
38096,38011,20139
38097,38017,20144
38098,38025,20150
38099,38030,20149
38100,38027,20149
38101,38027,20151
38102,38030,20148
38103,38032,20150
38104,38032,20148
38105,38028,20153
38106,38029,20159
38107,38034,20160
38108,38034,20165
38109,38031,20170
38110,38029,20168
38111,38031,20173
38112,38032,20169
38113,38034,20175
38114,38036,20170
38115,38044,20175
38116,38050,20176
38117,38049,20172
38118,38055,20176
38119,38062,20176
38120,38058,20173
38121,38053,20171
38122,38057,20176
38123,38065,20177
38124,38071,20178
38125,38077,20182
38126,38085,20185
38127,38082,20189
38128,38088,20194
38129,38089,20196
38130,38084,20196
38131,38080,20198
38132,38083,20200
38133,38081,20206
38134,38089,20211
38135,38095,20209
38136,38089,20210
38137,38089,20208
38138,38095,20209
38139,38090,20215
38140,38096,20221
38141,38101,20218
38142,38105,20215
38143,38112,20215
38144,38106,20211
38145,38103,20217
38146,38101,20212
38147,38099,20214
38148,38103,20213
38149,38098,20211
38150,38095,20208
38151,38103,20213
38152,38102,20209
38153,38104,20213
38154,38104,20217
38155,38105,20221
38156,38109,20220
38157,38113,20217
38158,38117,20223
38159,38124,20220
38160,38126,20226
38161,38128,20221
38162,38126,20225
38163,38130,20221
38164,38130,20223
38165,38128,20224
38166,38135,20222
38167,38130,20227
38168,38137,20225
38169,38139,20222
38170,38140,20218
38171,38145,20213
38172,38144,20209
38173,38146,20212
38174,38140,20216
38175,38138,20213
38176,38139,20211
38177,38137,20210
38178,38135,20205
38179,38141,20202
38180,38142,20205
38181,38150,20208
38182,38148,20209
38183,38143,20214
38184,38146,20213
38185,38148,20211
38186,38150,20208
38187,38155,20205
38188,38163,20206
38189,38159,20207
38190,38157,20211
38191,38155,20213
38192,38156,20216
38193,38157,20219
38194,38151,20225
38195,38158,20226
38196,38163,20225
38197,38163,20230
38198,38164,20230
38199,38159,20229
38200,38154,20230
38201,38159,20236
38202,38164,20241
38203,38160,20247
38204,38158,20244
38205,38161,20240
38206,38162,20239
38207,38160,20242
38208,38163,20238
38209,38162,20236
38210,38159,20239
38211,38161,20240
38212,38157,20241
38213,38152,20245
38214,38158,20246
38215,38161,20249
38216,38167,20253
38217,38165,20257
38218,38166,20260
38219,38165,20259
38220,38166,20265
38221,38172,20264
38222,38178,20268
38223,38185,20267
38224,38188,20263
38225,38193,20264
38226,38190,20266
38227,38197,20266
38228,38191,20267
38229,38194,20270
38230,38193,20275
38231,38195,20279
38232,38195,20285
38233,38199,20289
38234,38194,20295
38235,38189,20292
38236,38190,20290
38237,38185,20291
38238,38180,20295
38239,38180,20291
38240,38185,20289
38241,38191,20294
38242,38190,20290
38243,38193,20287
38244,38196,20289
38245,38201,20285
38246,38202,20284
38247,38197,20289
38248,38199,20285
38249,38201,20284
38250,38204,20288
38251,38211,20286
38252,38207,20286
38253,38209,20291
38254,38216,20294
38255,38210,20293
38256,38214,20292
38257,38220,20288
38258,38220,20287
38259,38224,20283
38260,38221,20286
38261,38220,20289
38262,38223,20286
38263,38226,20287
38264,38231,20287
38265,38226,20287
38266,38225,20284
38267,38233,20280
38268,38239,20280
38269,38233,20282
38270,38227,20286
38271,38234,20291
38272,38240,20287
38273,38248,20286
38274,38244,20292
38275,38248,20294
38276,38244,20296
38277,38240,20296
38278,38245,20296
38279,38244,20292
38280,38239,20297
38281,38237,20295
38282,38234,20296
38283,38241,20300
38284,38245,20295
38285,38253,20299
38286,38251,20296
38287,38258,20294
38288,38264,20289
38289,38272,20292
38290,38280,20296
38291,38274,20292
38292,38269,20295
38293,38276,20296
38294,38272,20295
38295,38277,20295
38296,38285,20299
38297,38290,20295
38298,38286,20292
38299,38281,20298
38300,38289,20303
38301,38287,20308
38302,38291,20314
38303,38297,20318
38304,38301,20316
38305,38304,20315
38306,38310,20317
38307,38304,20322
38308,38302,20319
38309,38301,20325
38310,38299,20331
38311,38303,20335
38312,38299,20336
38313,38304,20331
38314,38312,20333
38315,38307,20330
38316,38304,20330
38317,38302,20332
38318,38309,20332
38319,38317,20338
38320,38317,20338
38321,38325,20337
38322,38323,20336
38323,38322,20338
38324,38318,20341
38325,38322,20336
38326,38326,20331
38327,38328,20334
38328,38328,20331
38329,38333,20328
38330,38329,20334
38331,38327,20332
38332,38335,20331
38333,38331,20336
38334,38335,20340
38335,38330,20342
38336,38333,20343
38337,38341,20342
38338,38342,20342
38339,38341,20341
38340,38345,20344
38341,38342,20340
38342,38343,20335
38343,38348,20338
38344,38355,20336
38345,38360,20332
38346,38355,20327
38347,38350,20333
38348,38356,20336
38349,38356,20335
38350,38355,20340
38351,38358,20340
38352,38363,20336
38353,38366,20334
38354,38362,20331
38355,38366,20334
38356,38369,20330
38357,38368,20327
38358,38371,20322
38359,38372,20318
38360,38368,20320
38361,38374,20321
38362,38374,20317
38363,38369,20313
38364,38377,20310
38365,38384,20306
38366,38382,20311
38367,38387,20314
38368,38384,20309
38369,38381,20311
38370,38378,20307
38371,38375,20310
38372,38374,20314
38373,38370,20315
38374,38369,20315
38375,38367,20315
38376,38366,20311
38377,38361,20310
38378,38368,20310
